country,total_cases,new_cases,total_death,new_death,total_recovered,population
Greenland,14,, ,,14,56789 
Montserrat,13,,1  ,,12,4993 
Falkland Islands,13,, ,,13,3498 
Vatican City,12,, ,,12,801 
Western Sahara,10,,1 ,,8,599970 
MS Zaandam,9,,2 ,,, 
Saint Pierre Miquelon,9,, ,,5,5789 
Anguilla,3,, ,,3,15028 
China,85144,+10,4634 ,,80335,1439323776 
total cases,27523224 
total death,897627
total recovered,19625008
